max_growth,k_val,num_open,MDF
0.9028006099361248,0.03,1014.0,1e-06
0.9028006099361248,0.02999,1014.0,1e-06
0.9028006099361224,0.02998,1014.0,1e-06
0.9028006099350768,0.02997,1014.0,1e-06
0.9028006099361265,0.02996,1014.0,1e-06
0.9028006099361224,0.02995,1014.0,1e-06
0.9028006099361221,0.02994,1014.0,1e-06
0.9028006099361224,0.029930000000000002,1014.0,1e-06
0.9028006099361265,0.029920000000000002,1014.0,1e-06
0.9028006099361268,0.029910000000000003,1014.0,1e-06
0.9028006099361221,0.029900000000000003,1014.0,1e-06
0.9028006099361224,0.029890000000000003,1014.0,1e-06
0.9028006099350412,0.029880000000000004,1014.0,1e-06
0.9028006099361221,0.029870000000000004,1014.0,1e-06
0.9027997579560766,0.029860000000000005,1014.0,1e-06
0.9028006099361224,0.029850000000000005,1014.0,1e-06
0.9028006099361224,0.029840000000000005,1014.0,1e-06
0.9027997511640109,0.029830000000000006,1014.0,1e-06
0.9028006099361265,0.029820000000000006,1014.0,1e-06
0.9028006099361268,0.029810000000000007,1014.0,1e-06
0.9028006099361224,0.029800000000000007,1014.0,1e-06
0.9028006099361291,0.029790000000000007,1014.0,1e-06
0.9028006099361221,0.029780000000000008,1014.0,1e-06
0.9027983244088378,0.029770000000000008,1014.0,1e-06
0.9028006099361224,0.02976000000000001,1014.0,1e-06
0.9028006099361224,0.02975000000000001,1014.0,1e-06
0.9028006099361224,0.02974000000000001,1014.0,1e-06
0.9028006099361224,0.02973000000000001,1014.0,1e-06
0.9028006099361224,0.02972000000000001,1014.0,1e-06
0.9028006099350715,0.02971000000000001,1014.0,1e-06
0.9028006099350715,0.02970000000000001,1014.0,1e-06
0.9028006099350715,0.02969000000000001,1014.0,1e-06
0.9028006099350715,0.029680000000000012,1014.0,1e-06
0.9028006099350715,0.029670000000000012,1014.0,1e-06
0.9028006099350715,0.029660000000000013,1014.0,1e-06
0.9028006099350715,0.029650000000000013,1014.0,1e-06
0.9028006099361221,0.029640000000000014,1014.0,1e-06
0.9028006099350679,0.029630000000000014,1014.0,1e-06
0.9028006099350715,0.029620000000000014,1014.0,1e-06
0.9028006099350715,0.029610000000000015,1014.0,1e-06
0.9028006099350715,0.029600000000000015,1014.0,1e-06
0.9027997579560906,0.029590000000000016,1014.0,1e-06
0.9028006099362008,0.029580000000000016,1014.0,1e-06
0.9028006099361947,0.029570000000000016,1014.0,1e-06
0.9028006099360684,0.029560000000000017,1014.0,1e-06
0.9028006099360684,0.029550000000000017,1014.0,1e-06
0.9028006099361479,0.029540000000000018,1014.0,1e-06
0.9028006099361479,0.029530000000000018,1014.0,1e-06
0.9028006099361479,0.02952000000000002,1014.0,1e-06
